Speaker	Language.x	Village.x	District.x	Lexeme.x	List ID	Concept	Concept nr.	Word	Stem	Set
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_barrel_22	144	the barrel	5	чирмá / чирми бочка	22	5 - 22
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_beard_12	144	the beard	8	мигаж	12	8 - 12
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_boar_12	144	the boar	3	болълъон	12	3 - 12
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_boundary_14	144	the boundary	16	г1орхъи	14	16 - 14
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_carrot_17	144	the carrot	25	ламатур	17	25 - 17
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_chain_5	144	the chain	29	рахаз	5	29 - 5
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_copper_21	144	the copper	34	паш	21	34 - 21
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_debt_10	144	the debt	38	къаз	10	38 - 10
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_debt_7	144	the debt	38	налъи	7	38 - 7
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_dust_21	144	the dust	41	х1ур	21	41 - 21
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_fairy_tale_15	144	the fairy tale	44	маргъва	15	44 - 15
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_fist_12	144	the fist	50	зай	12	50 - 12
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_footprint_25	144	the footprint	53	лъалк1	25	53 - 25
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_garden_7	144	the garden	58	ах	7	58 - 7
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_gold_3	144	the gold	60	месед	3	60 - 3
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_grape_14	144	the grape	62	ц1ибиль	14	62 - 14
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_hammer_2	144	the hammer	66	курт1а	2	66 - 2
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_lead_10	144	the lead	71	т1ош	10	71 - 10
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_lion_4	144	the lion	73	гъалбац1	4	73 - 4
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_lip_10	144	the lip	74	к1от1и (губы)	10	74 - 10
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_lock_16	144	the lock	76	к1уляр	16	76 - 16
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_mirror_16	144	the mirror	80	мат1	16	80 - 16
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_mule_4	144	the mule	83	г1орц1им	4	83 - 4
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_mushroom_12	144	the mushroom	84	г1урдах1ан	12	84 - 12
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_neighbour_2	144	the neighbour	87	мадугьал	2	87 - 2
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_orphan_2	144	the orphan	91	бесталав	2	91 - 2
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_owl_8	144	the owl	92	руз	8	92 - 8
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_pea_13	144	the pea	96	гьаль	13	96 - 13
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_pig_7	144	the pig	100	болъон	7	100 - 7
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_rope_20	144	the rope	111	квар	20	111 - 20
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_scythe_14	144	the scythe	119	халици	14	119 - 14
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_sea_4	144	the sea	120	ралъа	4	120 - 4
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_song_5	144	the song	129	кеч1а (кеч1 аварское)	5	129 - 5
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_spoon_10	144	the spoon	133	бегьун	10	133 - 10
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_thief_1	144	the thief	137	ц1огьор	1	137 - 1
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_thread_14	144	the thread	139	квар	14	139 - 14
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_tongs_10	144	the tongs	142	гьец1	10	142 - 10
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_wall_11	144	the wall	147	къинда	11	147 - 11
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_wedding_1	144	the wedding	149	бертин	1	149 - 1
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_widow_5	144	the widow	153	къоролай	5	153 - 5
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_wolf_1	144	the wolf	157	бац1а	1	157 - 1
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_work_3	144	the work	158	тухали	3	158 - 3
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_barrel_22	145	the barrel	5	чирмá / чирми бочка	22	5 - 22
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_beard_12	145	the beard	8	мигаж	12	8 - 12
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_boar_12	145	the boar	13	болъон	12	13 - 12
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_boundary_14	145	the boundary	16	г1орхъи	14	16 - 14
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_bracelet_20	145	the bracelet	18	кванкъил	20	18 - 20
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_carrot_17	145	the carrot	25	ламадур	17	25 - 17
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_chain_5	145	the chain	29	рахаз	5	29 - 5
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_debt_10	145	the debt	38	кьарз	10	38 - 10
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_debt_7	145	the debt	38	налъи	7	38 - 7
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_dust_21	145	the dust	41	х1ур	21	41 - 21
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_fairy_tale_15	145	the fairy tale	44	маргьо	15	44 - 15
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_fist_12	145	the fist	50	зай	12	50 - 12
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_fork_11	145	the fork	54	г1уч1	11	54 - 11
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_gold_3	145	the gold	60	месед	3	60 - 3
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_grape_14	145	the grape	62	ц1ибиль	14	62 - 14
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_hammer_2	145	the hammer	66	курт1а	2	66 - 2
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_lion_4	145	the lion	73	гъалбац1	4	73 - 4
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_lip_10	145	the lip	74	к1от1	10	74 - 10
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_lock_16	145	the lock	76	к1уляр	16	76 - 16
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_mirror_16	145	the mirror	80	мат1	16	80 - 16
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_neighbour_2	145	the neighbour	87	мадугьаль	2	87 - 2
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_orphan_2	145	the orphan	91	бесталяв	2	91 - 2
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_owl_8	145	the owl	92	руз	8	92 - 8
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_pea_13	145	the pea	96	гьаль	13	96 - 13
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_pig_7	145	the pig	100	болъон	7	100 - 7
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_rope_20	145	the rope	111	квар	20	111 - 20
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_scythe_14	145	the scythe	119	халици	14	119 - 14
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_sea_4	145	the sea	120	ралъа	4	120 - 4
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_slave_4	145	the slave	125	лагъ	4	125 - 4
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_song_5	145	the song	129	кеч1а (кеч1 аварское)	5	129 - 5
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_spoon_10	145	the spoon	133	бегьун	10	133 - 10
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_thief_1	145	the thief	137	ц1огьор	1	137 - 1
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_thread_14	145	the thread	139	квар	14	139 - 14
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_tongs_10	145	the tongs	142	гьец1	10	142 - 10
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_wall_11	145	the wall	147	къинда	11	147 - 11
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_wedding_1	145	the wedding	149	бертин	1	149 - 1
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_widow_5	145	the widow	153	къоролай	5	153 - 5
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_wolf_1	145	the wolf	157	бац1а	1	157 - 1
Tukita1	Karata	Tukita	Akhvakh	the_ball_13	126	the ball	4	торг1у	13	4 - 13
Tukita1	Karata	Tukita	Akhvakh	the_beak_13	126	the beak	7	гозо	13	7 - 13
Tukita1	Karata	Tukita	Akhvakh	the_beard_12	126	the beard	8	мигяж	12	8 - 12
Tukita1	Karata	Tukita	Akhvakh	the_beeswax_18	126	the beeswax	9	х1еру	18	9 - 18
Tukita1	Karata	Tukita	Akhvakh	the_belt_24	126	the belt	10	рачвал	24	10 - 24
Tukita1	Karata	Tukita	Akhvakh	the_boundary_14	126	the boundary	16	г1орхъи	14	16 - 14
Tukita1	Karata	Tukita	Akhvakh	the_bracelet_20	126	the bracelet	18	корхьен	20	18 - 20
Tukita1	Karata	Tukita	Akhvakh	the_carrot_17	126	the carrot	25	ламат1ур	17	25 - 17
Tukita1	Karata	Tukita	Akhvakh	the_chain_5	126	the chain	29	раххасс	5	29 - 5
Tukita1	Karata	Tukita	Akhvakh	the_copper_21	126	the copper	34	палъи	21	34 - 21
Tukita1	Karata	Tukita	Akhvakh	the_dust_21	126	the dust	41	х1ури	21	41 - 21
Tukita1	Karata	Tukita	Akhvakh	the_fairy_tale_15	126	the fairy tale	44	маргьо	15	44 - 15
Tukita1	Karata	Tukita	Akhvakh	the_fish_18	126	the fish	49	ччуг1а	18	49 - 18
Tukita1	Karata	Tukita	Akhvakh	the_fist_12	126	the fist	50	зе	12	50 - 12
Tukita1	Karata	Tukita	Akhvakh	the_friend_8	126	the friend	56	гьудул	8	56 - 8
Tukita1	Karata	Tukita	Akhvakh	the_glass_12	126	the glass	59	ц1ерда	12	59 - 12
Tukita1	Karata	Tukita	Akhvakh	the_gold_3	126	the gold	60	мисид	3	60 - 3
Tukita1	Karata	Tukita	Akhvakh	the_grape_14	126	the grape	62	ц1ебила	14	62 - 14
Tukita1	Karata	Tukita	Akhvakh	the_hammer_2	126	the hammer	66	корт1а	2	66 - 2
Tukita1	Karata	Tukita	Akhvakh	the_lead_10	126	the lead	71	т1ухьи	10	71 - 10
Tukita1	Karata	Tukita	Akhvakh	the_lightning_18	126	the lightning	72	пири	18	72 - 18
Tukita1	Karata	Tukita	Akhvakh	the_lion_4	126	the lion	73	гъалбац1	4	73 - 4
Tukita1	Karata	Tukita	Akhvakh	the_lock_20	126	the lock	76	рахе	20	76 - 20
Tukita1	Karata	Tukita	Akhvakh	the_mirror_16	126	the mirror	80	мат1у	16	80 - 16
Tukita1	Karata	Tukita	Akhvakh	the_money_1	126	the money	81	г1арци	1	81 - 1
Tukita1	Karata	Tukita	Akhvakh	the_mule_4	126	the mule	83	х1орцин	4	83 - 4
Tukita1	Karata	Tukita	Akhvakh	the_mushroom_12	126	the mushroom	84	г1урдалх1ан	12	84 - 12
Tukita1	Karata	Tukita	Akhvakh	the_neighbour_2	126	the neighbour	87	мадугьал	2	87 - 2
Tukita1	Karata	Tukita	Akhvakh	the_orphan_2	126	the orphan	91	бесдал	2	91 - 2
Tukita1	Karata	Tukita	Akhvakh	the_owl_8	126	the owl	92	рузу	8	92 - 8
Tukita1	Karata	Tukita	Akhvakh	the_paint_12	126	the paint	93	лажбар	12	93 - 12
Tukita1	Karata	Tukita	Akhvakh	the_paper_3	126	the paper	94	кагъат	3	94 - 3
Tukita1	Karata	Tukita	Akhvakh	the_pea_13	126	the pea	96	гьале	13	96 - 13
Tukita1	Karata	Tukita	Akhvakh	the_pear_7	126	the pear	97	гени	7	97 - 7
Tukita1	Karata	Tukita	Akhvakh	the_pig_7	126	the pig	100	болъон	7	100 - 7
Tukita1	Karata	Tukita	Akhvakh	the_pocket_7	126	the pocket	103	чанта	7	103 - 7
Tukita1	Karata	Tukita	Akhvakh	the_rope_20	126	the rope	111	кору	20	111 - 20
Tukita1	Karata	Tukita	Akhvakh	the_sand_14	126	the sand	114	сали	14	114 - 14
Tukita1	Karata	Tukita	Akhvakh	the_saw_19	126	the saw	115	хъухъаб	19	115 - 19
Tukita1	Karata	Tukita	Akhvakh	the_scar_31	126	the scar	116	рогъун	31	116 - 31
Tukita1	Karata	Tukita	Akhvakh	the_sea_4	126	the sea	120	релъа	4	120 - 4
Tukita1	Karata	Tukita	Akhvakh	the_sickle_25	126	the sickle	123	хъандиру	25	123 - 25
Tukita1	Karata	Tukita	Akhvakh	the_slave_4	126	the slave	125	лагъи	4	125 - 4
Tukita1	Karata	Tukita	Akhvakh	the_song_5	126	the song	129	кеч1а	5	129 - 5
Tukita1	Karata	Tukita	Akhvakh	the_spoon_10	126	the spoon	133	бегьун	10	133 - 10
Tukita1	Karata	Tukita	Akhvakh	the_thief_1	126	the thief	137	ц1огьор	1	137 - 1
Tukita1	Karata	Tukita	Akhvakh	the_thread_14	126	the thread	139	кору	14	139 - 14
Tukita1	Karata	Tukita	Akhvakh	the_tongs_10	126	the tongs	142	гъец1и	10	142 - 10
Tukita1	Karata	Tukita	Akhvakh	the_wall_11	126	the wall	147	къин	11	147 - 11
Tukita1	Karata	Tukita	Akhvakh	the_wedding_1	126	the wedding	149	бертен	1	149 - 1
Tukita1	Karata	Tukita	Akhvakh	the_widow_5	126	the widow	153	къоролай	5	153 - 5
Tukita1	Karata	Tukita	Akhvakh	the_wolf_1	126	the wolf	157	бац1а	1	157 - 1
Zilo1	Andi	Zilo	Botlikh	the_arch_3	137	the arch	2	к1к1амур	3	2 - 3
Zilo1	Andi	Zilo	Botlikh	the_ball_13	137	the ball	4	торъо	13	4 - 13
Zilo1	Andi	Zilo	Botlikh	the_beard_12	137	the beard	8	мигажу	12	8 - 12
Zilo1	Andi	Zilo	Botlikh	the_bracelet_20	137	the bracelet	18	кверкъин	20	18 - 20
Zilo1	Andi	Zilo	Botlikh	the_carrot_17	137	the carrot	25	мамат1ур	17	25 - 17
Zilo1	Andi	Zilo	Botlikh	the_cattle_12	137	the cattle	27	буц1ц1ирол	12	27 - 12
Zilo1	Andi	Zilo	Botlikh	the_chain_5	137	the chain	29	рахаси	5	29 - 5
Zilo1	Andi	Zilo	Botlikh	the_drum_22	137	the drum	39	къали	22	39 - 22
Zilo1	Andi	Zilo	Botlikh	the_fist_12	137	the fist	50	за	12	50 - 12
Zilo1	Andi	Zilo	Botlikh	the_garden_7	137	the garden	58	охи	7	58 - 7
Zilo1	Andi	Zilo	Botlikh	the_gold_3	137	the gold	60	мисиди	3	60 - 3
Zilo1	Andi	Zilo	Botlikh	the_hammer_2	137	the hammer	66	курт1а	2	66 - 2
Zilo1	Andi	Zilo	Botlikh	the_lead_10	137	the lead	71	т1уши	10	71 - 10
Zilo1	Andi	Zilo	Botlikh	the_lightning_18	137	the lightning	72	пири	18	72 - 18
Zilo1	Andi	Zilo	Botlikh	the_lion_4	137	the lion	73	гъалбац1	4	73 - 4
Zilo1	Andi	Zilo	Botlikh	the_mirror_16	137	the mirror	80	мат1у	16	80 - 16
Zilo1	Andi	Zilo	Botlikh	the_money_1	137	the money	81	орси	1	81 - 1
Zilo1	Andi	Zilo	Botlikh	the_mule_4	137	the mule	83	г1урц1им	4	83 - 4
Zilo1	Andi	Zilo	Botlikh	the_neighbour_2	137	the neighbour	87	мадугьал	2	87 - 2
Zilo1	Andi	Zilo	Botlikh	the_nest_16	137	the nest	88	щикибол1и бешен	16	88 - 16
Zilo1	Andi	Zilo	Botlikh	the_nettle_16	137	the nettle	89	мич1ч1и	16	89 - 16
Zilo1	Andi	Zilo	Botlikh	the_paint_12	137	the paint	93	лажбар	12	93 - 12
Zilo1	Andi	Zilo	Botlikh	the_paper_3	137	the paper	94	кагъар	3	94 - 3
Zilo1	Andi	Zilo	Botlikh	the_rust_7	137	the rust	113	кьав	7	113 - 7
Zilo1	Andi	Zilo	Botlikh	the_saw_19	137	the saw	115	хъухъадир	19	115 - 19
Zilo1	Andi	Zilo	Botlikh	the_sea_4	137	the sea	120	релъо	4	120 - 4
Zilo1	Andi	Zilo	Botlikh	the_slave_4	137	the slave	125	лагъи	4	125 - 4
Zilo1	Andi	Zilo	Botlikh	the_song_5	137	the song	129	кеч1и	5	129 - 5
Zilo1	Andi	Zilo	Botlikh	the_wall_11	137	the wall	147	къен	11	147 - 11
Zilo1	Andi	Zilo	Botlikh	the_work_3	137	the work	158	х1алт1и	3	158 - 3
Zilo2	Andi	Zilo	Botlikh	the_arch_3	138	the arch	2	к1к1амур	3	2 - 3
Zilo2	Andi	Zilo	Botlikh	the_ball_13	138	the ball	4	торъо	13	4 - 13
Zilo2	Andi	Zilo	Botlikh	the_beard_12	138	the beard	8	мигажу	12	8 - 12
Zilo2	Andi	Zilo	Botlikh	the_carrot_17	138	the carrot	25	мамат1ур	17	25 - 17
Zilo2	Andi	Zilo	Botlikh	the_cattle_12	138	the cattle	27	буц1ц1ир	12	27 - 12
Zilo2	Andi	Zilo	Botlikh	the_chain_5	138	the chain	29	рахаси	5	29 - 5
Zilo2	Andi	Zilo	Botlikh	the_drum_22	138	the drum	39	къали	22	39 - 22
Zilo2	Andi	Zilo	Botlikh	the_fist_12	138	the fist	50	за	12	50 - 12
Zilo2	Andi	Zilo	Botlikh	the_garden_7	138	the garden	58	охи	7	58 - 7
Zilo2	Andi	Zilo	Botlikh	the_gold_3	138	the gold	60	мисиди	3	60 - 3
Zilo2	Andi	Zilo	Botlikh	the_hammer_2	138	the hammer	66	курт1а	2	66 - 2
Zilo2	Andi	Zilo	Botlikh	the_lead_10	138	the lead	71	т1уши	10	71 - 10
Zilo2	Andi	Zilo	Botlikh	the_lightning_18	138	the lightning	72	пири	18	72 - 18
Zilo2	Andi	Zilo	Botlikh	the_lion_4	138	the lion	73	гъалбац1ц1и	4	73 - 4
Zilo2	Andi	Zilo	Botlikh	the_mirror_16	138	the mirror	80	мат1о	16	80 - 16
Zilo2	Andi	Zilo	Botlikh	the_money_1	138	the money	81	орси	1	81 - 1
Zilo2	Andi	Zilo	Botlikh	the_mule_4	138	the mule	83	г1урц1им	4	83 - 4
Zilo2	Andi	Zilo	Botlikh	the_neighbour_2	138	the neighbour	87	мадугьал	2	87 - 2
Zilo2	Andi	Zilo	Botlikh	the_nest_16	138	the nest	88	ц1ц1умол1и бешен	16	88 - 16
Zilo2	Andi	Zilo	Botlikh	the_nettle_16	138	the nettle	89	мич1ч1и	16	89 - 16
Zilo2	Andi	Zilo	Botlikh	the_paper_3	138	the paper	94	кагъар	3	94 - 3
Zilo2	Andi	Zilo	Botlikh	the_pea_13	138	the pea	96	гьоли	13	96 - 13
Zilo2	Andi	Zilo	Botlikh	the_rust_7	138	the rust	113	кьав	7	113 - 7
Zilo2	Andi	Zilo	Botlikh	the_saw_19	138	the saw	115	хъухъадир	19	115 - 19
Zilo2	Andi	Zilo	Botlikh	the_sea_4	138	the sea	120	релъо	4	120 - 4
Zilo2	Andi	Zilo	Botlikh	the_song_5	138	the song	129	кеч1и	5	129 - 5
Zilo2	Andi	Zilo	Botlikh	the_wall_11	138	the wall	147	къен	11	147 - 11
Zilo2	Andi	Zilo	Botlikh	the_work_3	138	the work	158	х1алт1и	3	158 - 3
